n,p,gamma,df,rho,snr,rep,center_X,standardize_X,beta_sparsity,beta_scale,seed,sigma2,empirical_snr,method,mse
500,100,0.2,1.0,0.0,10.0,13,True,True,,1.0,97636794,4250.855899093159,10.000000000000002,LAD,0.29672152985775013
500,100,0.2,1.0,0.0,10.0,13,True,True,,1.0,97636794,4250.855899093159,10.000000000000002,Huber,0.2523041528513869
500,100,0.2,1.0,0.0,10.0,14,True,True,,1.0,1254312057,4946.464914640715,10.000000000000002,OLS,10.839212311090959
500,100,0.2,1.0,0.0,10.0,14,True,True,,1.0,1254312057,4946.464914640715,10.000000000000002,LAD,0.17490662748291946
500,100,0.2,1.0,0.0,10.0,14,True,True,,1.0,1254312057,4946.464914640715,10.000000000000002,Huber,0.06966360035612672
500,100,0.2,1.0,0.0,10.0,15,True,True,,1.0,1588139296,4200.5863099576445,10.000000000000002,OLS,7.940658368385055
500,100,0.2,1.0,0.0,10.0,15,True,True,,1.0,1588139296,4200.5863099576445,10.000000000000002,LAD,0.16745548242575992
500,100,0.2,1.0,0.0,10.0,15,True,True,,1.0,1588139296,4200.5863099576445,10.000000000000002,Huber,0.05616759113296801
500,100,0.2,1.0,0.0,10.0,16,True,True,,1.0,1632269576,5216.835706787462,9.999999999999998,OLS,15.801817233503241
500,100,0.2,1.0,0.0,10.0,16,True,True,,1.0,1632269576,5216.835706787462,9.999999999999998,LAD,0.11148625802126143
500,100,0.2,1.0,0.0,10.0,16,True,True,,1.0,1632269576,5216.835706787462,9.999999999999998,Huber,0.0009154911044743508
500,100,0.2,1.0,0.0,10.0,17,True,True,,1.0,1367806242,5271.198426846413,10.0,OLS,15.943139766635634
500,100,0.2,1.0,0.0,10.0,17,True,True,,1.0,1367806242,5271.198426846413,10.0,LAD,0.17143812527356253
500,100,0.2,1.0,0.0,10.0,17,True,True,,1.0,1367806242,5271.198426846413,10.0,Huber,0.018615097801956845
500,100,0.2,1.0,0.0,10.0,18,True,True,,1.0,31226924,5271.543491685788,10.000000000000002,OLS,17.025022781598267
500,100,0.2,1.0,0.0,10.0,18,True,True,,1.0,31226924,5271.543491685788,10.000000000000002,LAD,0.1699997417702593
500,100,0.2,1.0,0.0,10.0,18,True,True,,1.0,31226924,5271.543491685788,10.000000000000002,Huber,0.143345154213922
500,100,0.2,1.0,0.0,10.0,19,True,True,,1.0,70793920,4460.874421775122,9.999999999999998,OLS,9.669085970253434
500,100,0.2,1.0,0.0,10.0,19,True,True,,1.0,70793920,4460.874421775122,9.999999999999998,LAD,0.16142446093743051
500,100,0.2,1.0,0.0,10.0,19,True,True,,1.0,70793920,4460.874421775122,9.999999999999998,Huber,0.14570264862977728
500,100,0.2,1.0,0.0,10.0,20,True,True,,1.0,283329984,5134.600432190706,10.000000000000002,OLS,11.917749636781478
500,100,0.2,1.0,0.0,10.0,20,True,True,,1.0,283329984,5134.600432190706,10.000000000000002,LAD,0.08930020791044722
500,100,0.2,1.0,0.0,10.0,20,True,True,,1.0,283329984,5134.600432190706,10.000000000000002,Huber,0.07969138695758347
500,100,0.2,1.0,0.0,10.0,21,True,True,,1.0,1455707819,4957.829277064562,9.999999999999996,OLS,11.498083874934608
500,100,0.2,1.0,0.0,10.0,21,True,True,,1.0,1455707819,4957.829277064562,9.999999999999996,LAD,0.075998801739263
500,100,0.2,1.0,0.0,10.0,21,True,True,,1.0,1455707819,4957.829277064562,9.999999999999996,Huber,0.0009004313826686365
500,100,0.2,1.0,0.0,10.0,22,True,True,,1.0,1392983328,4030.740314161895,9.999999999999996,OLS,9.442781264556986
500,100,0.2,1.0,0.0,10.0,22,True,True,,1.0,1392983328,4030.740314161895,9.999999999999996,LAD,0.13696465253076404
500,100,0.2,1.0,0.0,10.0,22,True,True,,1.0,1392983328,4030.740314161895,9.999999999999996,Huber,0.12263983546860283
500,100,0.2,1.0,0.0,10.0,23,True,True,,1.0,1652963099,4693.021377333814,10.000000000000002,OLS,11.022622447974674
500,100,0.2,1.0,0.0,10.0,23,True,True,,1.0,1652963099,4693.021377333814,10.000000000000002,LAD,0.14904453478648777
500,100,0.2,1.0,0.0,10.0,23,True,True,,1.0,1652963099,4693.021377333814,10.000000000000002,Huber,0.07184184355290388
500,100,0.2,1.0,0.0,10.0,24,True,True,,1.0,1550965712,4909.309979269102,10.0,OLS,15.320040199986622
500,100,0.2,1.0,0.0,10.0,24,True,True,,1.0,1550965712,4909.309979269102,10.0,LAD,0.1245080478926966
500,100,0.2,1.0,0.0,10.0,24,True,True,,1.0,1550965712,4909.309979269102,10.0,Huber,0.017409898797284055
500,100,0.2,1.0,0.0,10.0,25,True,True,,1.0,1595855251,3965.175858700207,10.000000000000004,OLS,10.704251046543181
500,100,0.2,1.0,0.0,10.0,25,True,True,,1.0,1595855251,3965.175858700207,10.000000000000004,LAD,0.0871657979686953
500,100,0.2,1.0,0.0,10.0,25,True,True,,1.0,1595855251,3965.175858700207,10.000000000000004,Huber,0.04360882943440036
500,100,0.2,1.0,0.0,10.0,26,True,True,,1.0,895041323,5174.040417337622,10.000000000000002,OLS,11.504811483989387
500,100,0.2,1.0,0.0,10.0,26,True,True,,1.0,895041323,5174.040417337622,10.000000000000002,LAD,0.07740531854314843
500,100,0.2,1.0,0.0,10.0,26,True,True,,1.0,895041323,5174.040417337622,10.000000000000002,Huber,0.018820512129582502
500,100,0.2,1.0,0.0,10.0,27,True,True,,1.0,759389039,4601.152003545112,10.0,OLS,9.253384968036572
500,100,0.2,1.0,0.0,10.0,27,True,True,,1.0,759389039,4601.152003545112,10.0,LAD,0.10828045815439102
500,100,0.2,1.0,0.0,10.0,27,True,True,,1.0,759389039,4601.152003545112,10.0,Huber,0.04141546376168501
500,100,0.2,1.0,0.0,10.0,28,True,True,,1.0,521084590,4688.986029406768,10.0,OLS,13.55975978480017
500,100,0.2,1.0,0.0,10.0,28,True,True,,1.0,521084590,4688.986029406768,10.0,LAD,0.9279308474001552
500,100,0.2,1.0,0.0,10.0,28,True,True,,1.0,521084590,4688.986029406768,10.0,Huber,0.8600141544305123
500,100,0.2,1.0,0.0,10.0,29,True,True,,1.0,630576678,4995.745973647911,10.0,OLS,10.63428676602415
500,100,0.2,1.0,0.0,10.0,29,True,True,,1.0,630576678,4995.745973647911,10.0,LAD,0.1297123461249795
500,100,0.2,1.0,0.0,10.0,29,True,True,,1.0,630576678,4995.745973647911,10.0,Huber,0.04496761971723385
500,100,0.2,1.0,0.5,1.0,0,True,True,,1.0,144950232,44247.60126308461,0.9999999999999993,OLS,178.1515835848188
500,100,0.2,1.0,0.5,1.0,0,True,True,,1.0,144950232,44247.60126308461,0.9999999999999993,LAD,0.9876574800375498
500,100,0.2,1.0,0.5,1.0,0,True,True,,1.0,144950232,44247.60126308461,0.9999999999999993,Huber,0.15051351330840596
500,100,0.2,1.0,0.5,1.0,1,True,True,,1.0,1875173915,45623.585020608494,1.0000000000000002,OLS,183.2871548801669
500,100,0.2,1.0,0.5,1.0,1,True,True,,1.0,1875173915,45623.585020608494,1.0000000000000002,LAD,3.4353657719807957
500,100,0.2,1.0,0.5,1.0,1,True,True,,1.0,1875173915,45623.585020608494,1.0000000000000002,Huber,3.82999015543423
500,100,0.2,1.0,0.5,1.0,2,True,True,,1.0,429253767,46664.45072766475,0.9999999999999999,OLS,131.2059617305163
500,100,0.2,1.0,0.5,1.0,2,True,True,,1.0,429253767,46664.45072766475,0.9999999999999999,LAD,7.0073030895260775
500,100,0.2,1.0,0.5,1.0,2,True,True,,1.0,429253767,46664.45072766475,0.9999999999999999,Huber,5.959783525624622
500,100,0.2,1.0,0.5,1.0,3,True,True,,1.0,333460529,51175.12197542101,1.0,OLS,149.1203020692504
500,100,0.2,1.0,0.5,1.0,3,True,True,,1.0,333460529,51175.12197542101,1.0,LAD,4.947774019980242
500,100,0.2,1.0,0.5,1.0,3,True,True,,1.0,333460529,51175.12197542101,1.0,Huber,4.135799994739434
500,100,0.2,1.0,0.5,1.0,4,True,True,,1.0,97512359,37788.91721454235,1.0000000000000004,OLS,172.2063993859058
500,100,0.2,1.0,0.5,1.0,4,True,True,,1.0,97512359,37788.91721454235,1.0000000000000004,LAD,1.1967172466082774
500,100,0.2,1.0,0.5,1.0,4,True,True,,1.0,97512359,37788.91721454235,1.0000000000000004,Huber,0.9454750221285356
500,100,0.2,1.0,0.5,1.0,5,True,True,,1.0,1291281171,50701.32811039056,1.0000000000000002,OLS,246.3913356465824
500,100,0.2,1.0,0.5,1.0,5,True,True,,1.0,1291281171,50701.32811039056,1.0000000000000002,LAD,1.4261672914740628
500,100,0.2,1.0,0.5,1.0,5,True,True,,1.0,1291281171,50701.32811039056,1.0000000000000002,Huber,1.0359669817670158
500,100,0.2,1.0,0.5,1.0,6,True,True,,1.0,1833385742,43429.68844845717,1.0,OLS,195.08890875183482
500,100,0.2,1.0,0.5,1.0,6,True,True,,1.0,1833385742,43429.68844845717,1.0,LAD,2.2583923986940677
500,100,0.2,1.0,0.5,1.0,6,True,True,,1.0,1833385742,43429.68844845717,1.0,Huber,1.7548811866975993
500,100,0.2,1.0,0.5,1.0,7,True,True,,1.0,573382469,46783.189390729356,0.9999999999999997,OLS,220.99811929103817
500,100,0.2,1.0,0.5,1.0,7,True,True,,1.0,573382469,46783.189390729356,0.9999999999999997,LAD,4.752869644101988
500,100,0.2,1.0,0.5,1.0,7,True,True,,1.0,573382469,46783.189390729356,0.9999999999999997,Huber,4.6347542423925345
500,100,0.2,1.0,0.5,1.0,8,True,True,,1.0,1374408256,45164.530083462014,1.0000000000000002,OLS,181.89331046664142
500,100,0.2,1.0,0.5,1.0,8,True,True,,1.0,1374408256,45164.530083462014,1.0000000000000002,LAD,9.701411104267951
500,100,0.2,1.0,0.5,1.0,8,True,True,,1.0,1374408256,45164.530083462014,1.0000000000000002,Huber,10.855460377629795
500,100,0.2,1.0,0.5,1.0,9,True,True,,1.0,1871133202,47779.91845334334,1.0000000000000002,OLS,296.07131794938834
500,100,0.2,1.0,0.5,1.0,9,True,True,,1.0,1871133202,47779.91845334334,1.0000000000000002,LAD,7.900368002246803
500,100,0.2,1.0,0.5,1.0,9,True,True,,1.0,1871133202,47779.91845334334,1.0000000000000002,Huber,6.5239877952308465
500,100,0.2,1.0,0.5,1.0,10,True,True,,1.0,378648348,56694.60230701031,1.0000000000000002,OLS,225.80299089555237
500,100,0.2,1.0,0.5,1.0,10,True,True,,1.0,378648348,56694.60230701031,1.0000000000000002,LAD,3.0025630334656706
500,100,0.2,1.0,0.5,1.0,10,True,True,,1.0,378648348,56694.60230701031,1.0000000000000002,Huber,2.8963843214585396
500,100,0.2,1.0,0.5,1.0,11,True,True,,1.0,913079548,45259.75600024621,0.9999999999999999,OLS,159.6744971763818
500,100,0.2,1.0,0.5,1.0,11,True,True,,1.0,913079548,45259.75600024621,0.9999999999999999,LAD,0.5712448060577177
500,100,0.2,1.0,0.5,1.0,11,True,True,,1.0,913079548,45259.75600024621,0.9999999999999999,Huber,0.5236618562607085
500,100,0.2,1.0,0.5,1.0,12,True,True,,1.0,114852011,43228.12994544836,0.9999999999999998,OLS,161.2457184322858
500,100,0.2,1.0,0.5,1.0,12,True,True,,1.0,114852011,43228.12994544836,0.9999999999999998,LAD,4.020422390541467
500,100,0.2,1.0,0.5,1.0,12,True,True,,1.0,114852011,43228.12994544836,0.9999999999999998,Huber,4.462002770746302
500,100,0.2,1.0,0.5,1.0,13,True,True,,1.0,694180687,63856.562623918435,0.9999999999999999,OLS,211.34666215332734
500,100,0.2,1.0,0.5,1.0,13,True,True,,1.0,694180687,63856.562623918435,0.9999999999999999,LAD,6.609383398227562
500,100,0.2,1.0,0.5,1.0,13,True,True,,1.0,694180687,63856.562623918435,0.9999999999999999,Huber,7.332968595096017
500,100,0.2,1.0,0.5,1.0,14,True,True,,1.0,353277000,44758.76449175124,0.9999999999999992,OLS,148.90854579886084
500,100,0.2,1.0,0.5,1.0,14,True,True,,1.0,353277000,44758.76449175124,0.9999999999999992,LAD,2.1292352454544643
500,100,0.2,1.0,0.5,1.0,14,True,True,,1.0,353277000,44758.76449175124,0.9999999999999992,Huber,0.11208783608499312
500,100,0.2,1.0,0.5,1.0,15,True,True,,1.0,1899734470,67891.90189306643,1.0,OLS,262.36647347489395
500,100,0.2,1.0,0.5,1.0,15,True,True,,1.0,1899734470,67891.90189306643,1.0,LAD,2.336496076892522
500,100,0.2,1.0,0.5,1.0,15,True,True,,1.0,1899734470,67891.90189306643,1.0,Huber,0.876693867469231
500,100,0.2,1.0,0.5,1.0,16,True,True,,1.0,35062324,57043.73282959962,0.9999999999999994,OLS,231.1817776505647
500,100,0.2,1.0,0.5,1.0,16,True,True,,1.0,35062324,57043.73282959962,0.9999999999999994,LAD,1.636952493897973
500,100,0.2,1.0,0.5,1.0,16,True,True,,1.0,35062324,57043.73282959962,0.9999999999999994,Huber,0.634828128302725
500,100,0.2,1.0,0.5,1.0,17,True,True,,1.0,16962174,34749.408413592224,1.0,OLS,186.71619982384303
500,100,0.2,1.0,0.5,1.0,17,True,True,,1.0,16962174,34749.408413592224,1.0,LAD,3.09523550247393
500,100,0.2,1.0,0.5,1.0,17,True,True,,1.0,16962174,34749.408413592224,1.0,Huber,2.8956711762115286
500,100,0.2,1.0,0.5,1.0,18,True,True,,1.0,1583845305,63590.19966455981,0.9999999999999999,OLS,177.4772641938828
500,100,0.2,1.0,0.5,1.0,18,True,True,,1.0,1583845305,63590.19966455981,0.9999999999999999,LAD,9.382491456235664
500,100,0.2,1.0,0.5,1.0,18,True,True,,1.0,1583845305,63590.19966455981,0.9999999999999999,Huber,8.320929511256724
500,100,0.2,1.0,0.5,1.0,19,True,True,,1.0,1056861067,44439.48742660213,1.0,OLS,220.49945644294306
500,100,0.2,1.0,0.5,1.0,19,True,True,,1.0,1056861067,44439.48742660213,1.0,LAD,9.56586526968646
500,100,0.2,1.0,0.5,1.0,19,True,True,,1.0,1056861067,44439.48742660213,1.0,Huber,8.822591346068299
500,100,0.2,1.0,0.5,1.0,20,True,True,,1.0,1127880300,41292.04322669568,1.0000000000000002,OLS,152.16425076914723
500,100,0.2,1.0,0.5,1.0,20,True,True,,1.0,1127880300,41292.04322669568,1.0000000000000002,LAD,7.231505298059927
500,100,0.2,1.0,0.5,1.0,20,True,True,,1.0,1127880300,41292.04322669568,1.0000000000000002,Huber,6.179719921508288
500,100,0.2,1.0,0.5,1.0,21,True,True,,1.0,575713890,47638.54412539214,1.0000000000000002,OLS,195.76011727323413
500,100,0.2,1.0,0.5,1.0,21,True,True,,1.0,575713890,47638.54412539214,1.0000000000000002,LAD,1.192228134460533
500,100,0.2,1.0,0.5,1.0,21,True,True,,1.0,575713890,47638.54412539214,1.0000000000000002,Huber,0.44523192539457335
500,100,0.2,1.0,0.5,1.0,22,True,True,,1.0,1908407402,67783.10960587286,1.0,OLS,271.98139754953974
500,100,0.2,1.0,0.5,1.0,22,True,True,,1.0,1908407402,67783.10960587286,1.0,LAD,3.245404525462173
500,100,0.2,1.0,0.5,1.0,22,True,True,,1.0,1908407402,67783.10960587286,1.0,Huber,2.5025085834051763
500,100,0.2,1.0,0.5,1.0,23,True,True,,1.0,601294457,61131.9367169756,0.9999999999999998,OLS,243.41512581575972
500,100,0.2,1.0,0.5,1.0,23,True,True,,1.0,601294457,61131.9367169756,0.9999999999999998,LAD,2.46105168210629
500,100,0.2,1.0,0.5,1.0,23,True,True,,1.0,601294457,61131.9367169756,0.9999999999999998,Huber,1.148025836752359
500,100,0.2,1.0,0.5,1.0,24,True,True,,1.0,849753222,63396.026253149204,1.0000000000000002,OLS,270.25870002022344
500,100,0.2,1.0,0.5,1.0,24,True,True,,1.0,849753222,63396.026253149204,1.0000000000000002,LAD,0.7029592828963033
500,100,0.2,1.0,0.5,1.0,24,True,True,,1.0,849753222,63396.026253149204,1.0000000000000002,Huber,0.6591316726464279
500,100,0.2,1.0,0.5,1.0,25,True,True,,1.0,1761888217,49000.09350753486,1.0,OLS,257.1930046662837
500,100,0.2,1.0,0.5,1.0,25,True,True,,1.0,1761888217,49000.09350753486,1.0,LAD,2.1182544702516086
500,100,0.2,1.0,0.5,1.0,25,True,True,,1.0,1761888217,49000.09350753486,1.0,Huber,1.0536799344626773
500,100,0.2,1.0,0.5,1.0,26,True,True,,1.0,363785069,63280.09306618787,0.9999999999999998,OLS,238.24203980923565
500,100,0.2,1.0,0.5,1.0,26,True,True,,1.0,363785069,63280.09306618787,0.9999999999999998,LAD,1.3724977479265406
500,100,0.2,1.0,0.5,1.0,26,True,True,,1.0,363785069,63280.09306618787,0.9999999999999998,Huber,0.04063431742030672
500,100,0.2,1.0,0.5,1.0,27,True,True,,1.0,1262963095,45494.37071522721,0.9999999999999997,OLS,212.5054681472235
500,100,0.2,1.0,0.5,1.0,27,True,True,,1.0,1262963095,45494.37071522721,0.9999999999999997,LAD,2.0118758566134893
500,100,0.2,1.0,0.5,1.0,27,True,True,,1.0,1262963095,45494.37071522721,0.9999999999999997,Huber,1.1803000431917645
500,100,0.2,1.0,0.5,1.0,28,True,True,,1.0,890545540,36529.97144121096,1.0,OLS,160.19350145986112
500,100,0.2,1.0,0.5,1.0,28,True,True,,1.0,890545540,36529.97144121096,1.0,LAD,7.4695099911471665
500,100,0.2,1.0,0.5,1.0,28,True,True,,1.0,890545540,36529.97144121096,1.0,Huber,5.939632547601793
500,100,0.2,1.0,0.5,1.0,29,True,True,,1.0,1014920904,36094.46215027472,1.0,OLS,166.03746137810117
500,100,0.2,1.0,0.5,1.0,29,True,True,,1.0,1014920904,36094.46215027472,1.0,LAD,2.374956177270077
500,100,0.2,1.0,0.5,1.0,29,True,True,,1.0,1014920904,36094.46215027472,1.0,Huber,1.3654220235847334
500,100,0.2,1.0,0.5,5.0,0,True,True,,1.0,1132323225,9293.686791204229,5.0,OLS,37.416820623618484
500,100,0.2,1.0,0.5,5.0,0,True,True,,1.0,1132323225,9293.686791204229,5.0,LAD,0.6184406358938059
500,100,0.2,1.0,0.5,5.0,0,True,True,,1.0,1132323225,9293.686791204229,5.0,Huber,0.49207713638838757
500,100,0.2,1.0,0.5,5.0,1,True,True,,1.0,873507452,9100.237312524037,5.0,OLS,28.49792707923315
500,100,0.2,1.0,0.5,5.0,1,True,True,,1.0,873507452,9100.237312524037,5.0,LAD,0.4581618682557756
500,100,0.2,1.0,0.5,5.0,1,True,True,,1.0,873507452,9100.237312524037,5.0,Huber,0.0448756314828139
500,100,0.2,1.0,0.5,5.0,2,True,True,,1.0,418851165,9388.107933043637,4.999999999999998,OLS,36.61019135186163
500,100,0.2,1.0,0.5,5.0,2,True,True,,1.0,418851165,9388.107933043637,4.999999999999998,LAD,0.5121639571524094
500,100,0.2,1.0,0.5,5.0,2,True,True,,1.0,418851165,9388.107933043637,4.999999999999998,Huber,0.1301006115433733
500,100,0.2,1.0,0.5,5.0,3,True,True,,1.0,858994891,8154.384034029348,4.999999999999999,OLS,40.172719688123784
500,100,0.2,1.0,0.5,5.0,3,True,True,,1.0,858994891,8154.384034029348,4.999999999999999,LAD,0.6073142231040919
500,100,0.2,1.0,0.5,5.0,3,True,True,,1.0,858994891,8154.384034029348,4.999999999999999,Huber,0.6311345957763104
500,100,0.2,1.0,0.5,5.0,4,True,True,,1.0,1775851850,10473.237339144887,5.0,OLS,59.27708308558002
500,100,0.2,1.0,0.5,5.0,4,True,True,,1.0,1775851850,10473.237339144887,5.0,LAD,6.980007510542631
500,100,0.2,1.0,0.5,5.0,4,True,True,,1.0,1775851850,10473.237339144887,5.0,Huber,5.694314098845596
500,100,0.2,1.0,0.5,5.0,5,True,True,,1.0,1827540769,12820.478486703625,4.999999999999999,OLS,62.251835756034936
500,100,0.2,1.0,0.5,5.0,5,True,True,,1.0,1827540769,12820.478486703625,4.999999999999999,LAD,1.6892557696730923
500,100,0.2,1.0,0.5,5.0,5,True,True,,1.0,1827540769,12820.478486703625,4.999999999999999,Huber,1.3146711920129035
500,100,0.2,1.0,0.5,5.0,6,True,True,,1.0,146885736,9576.097833663158,5.0,OLS,46.70820468246395
500,100,0.2,1.0,0.5,5.0,6,True,True,,1.0,146885736,9576.097833663158,5.0,LAD,0.40681664109002263
500,100,0.2,1.0,0.5,5.0,6,True,True,,1.0,146885736,9576.097833663158,5.0,Huber,0.13134372179051834
500,100,0.2,1.0,0.5,5.0,7,True,True,,1.0,556430105,13171.815315595628,5.0,OLS,52.658186033244775
500,100,0.2,1.0,0.5,5.0,7,True,True,,1.0,556430105,13171.815315595628,5.0,LAD,1.3360371606910015
500,100,0.2,1.0,0.5,5.0,7,True,True,,1.0,556430105,13171.815315595628,5.0,Huber,0.8994197166491366
500,100,0.2,1.0,0.5,5.0,8,True,True,,1.0,1608104307,10197.328072676068,5.000000000000001,OLS,48.54903316917043
500,100,0.2,1.0,0.5,5.0,8,True,True,,1.0,1608104307,10197.328072676068,5.000000000000001,LAD,0.5645475290402595
500,100,0.2,1.0,0.5,5.0,8,True,True,,1.0,1608104307,10197.328072676068,5.000000000000001,Huber,0.5086858901523228
500,100,0.2,1.0,0.5,5.0,9,True,True,,1.0,22941111,7684.797362935637,5.0,OLS,34.60589281724434
500,100,0.2,1.0,0.5,5.0,9,True,True,,1.0,22941111,7684.797362935637,5.0,LAD,1.4058881743159128
500,100,0.2,1.0,0.5,5.0,9,True,True,,1.0,22941111,7684.797362935637,5.0,Huber,1.484585806670037
500,100,0.2,1.0,0.5,5.0,10,True,True,,1.0,37363817,7439.557366611584,5.000000000000002,OLS,29.292627619159592
500,100,0.2,1.0,0.5,5.0,10,True,True,,1.0,37363817,7439.557366611584,5.000000000000002,LAD,0.7897707680930975
500,100,0.2,1.0,0.5,5.0,10,True,True,,1.0,37363817,7439.557366611584,5.000000000000002,Huber,0.701850672102697
500,100,0.2,1.0,0.5,5.0,11,True,True,,1.0,420421634,9882.993239569967,4.999999999999999,OLS,43.32280507028182
500,100,0.2,1.0,0.5,5.0,11,True,True,,1.0,420421634,9882.993239569967,4.999999999999999,LAD,1.3184325113267317
500,100,0.2,1.0,0.5,5.0,11,True,True,,1.0,420421634,9882.993239569967,4.999999999999999,Huber,1.1600053277168016
500,100,0.2,1.0,0.5,5.0,12,True,True,,1.0,1269515771,8955.418219013867,5.000000000000001,OLS,41.5443187782926
500,100,0.2,1.0,0.5,5.0,12,True,True,,1.0,1269515771,8955.418219013867,5.000000000000001,LAD,3.5029619223491295
500,100,0.2,1.0,0.5,5.0,12,True,True,,1.0,1269515771,8955.418219013867,5.000000000000001,Huber,3.7327266216746295
500,100,0.2,1.0,0.5,5.0,13,True,True,,1.0,1208350212,13898.666903512809,5.000000000000001,OLS,53.06733210347628
500,100,0.2,1.0,0.5,5.0,13,True,True,,1.0,1208350212,13898.666903512809,5.000000000000001,LAD,0.4795862648926873
500,100,0.2,1.0,0.5,5.0,13,True,True,,1.0,1208350212,13898.666903512809,5.000000000000001,Huber,0.10459212925992598
500,100,0.2,1.0,0.5,5.0,14,True,True,,1.0,753287485,10151.191742501494,5.000000000000001,OLS,44.86491783987997
500,100,0.2,1.0,0.5,5.0,14,True,True,,1.0,753287485,10151.191742501494,5.000000000000001,LAD,0.27369760359019407
500,100,0.2,1.0,0.5,5.0,14,True,True,,1.0,753287485,10151.191742501494,5.000000000000001,Huber,0.256657796435446
500,100,0.2,1.0,0.5,5.0,15,True,True,,1.0,1617452353,8816.57745574367,4.999999999999998,OLS,37.22038543153247
500,100,0.2,1.0,0.5,5.0,15,True,True,,1.0,1617452353,8816.57745574367,4.999999999999998,LAD,0.5146664142515455
500,100,0.2,1.0,0.5,5.0,15,True,True,,1.0,1617452353,8816.57745574367,4.999999999999998,Huber,0.21925260142775824
500,100,0.2,1.0,0.5,5.0,16,True,True,,1.0,1351652944,7985.446158170758,5.000000000000001,OLS,35.86146975847911
500,100,0.2,1.0,0.5,5.0,16,True,True,,1.0,1351652944,7985.446158170758,5.000000000000001,LAD,0.5588432242027627
500,100,0.2,1.0,0.5,5.0,16,True,True,,1.0,1351652944,7985.446158170758,5.000000000000001,Huber,0.27859119231371077
500,100,0.2,1.0,0.5,5.0,17,True,True,,1.0,763246029,7132.1927069786925,5.000000000000001,OLS,28.286488859528067
500,100,0.2,1.0,0.5,5.0,17,True,True,,1.0,763246029,7132.1927069786925,5.000000000000001,LAD,0.19459226628946438
500,100,0.2,1.0,0.5,5.0,17,True,True,,1.0,763246029,7132.1927069786925,5.000000000000001,Huber,0.003481130900105291
500,100,0.2,1.0,0.5,5.0,18,True,True,,1.0,1032193121,8887.98081706317,5.000000000000002,OLS,41.43736110220074
500,100,0.2,1.0,0.5,5.0,18,True,True,,1.0,1032193121,8887.98081706317,5.000000000000002,LAD,0.2820520303190095
500,100,0.2,1.0,0.5,5.0,18,True,True,,1.0,1032193121,8887.98081706317,5.000000000000002,Huber,0.04989274174760855
